date,date_gap,disp,flags,lat,lon,mask,size,vel_angle
2009317,1,18.606,17,-65.508,52.904,1,892.65,0
2009318,1,7.285,17,-65.457,52.806,1,896.36,0
2009319,1,0,17,-65.457,52.806,1,900.07,0
2009320,1,0,17,-65.457,52.806,1,907.49,0
2009321,1,5.778,17,-65.406,52.838,1,914.9,0
2009322,1,0,17,-65.406,52.838,1,922.32,0
2009323,1,3.539,17,-65.429,52.784,1,929.74,0
2009324,1,3.127,17,-65.402,52.762,1,936.82,0
2009325,1,17.311,17,-65.528,52.542,1,944.23,0
2009326,1,9.524,17,-65.557,52.346,1,951.31,0
2009327,1,11.006,17,-65.597,52.127,1,973.39,0
2010024,62,231.743,3,-65.85,57.17,0,995.48,0
2010025,1,0,3,-65.85,57.17,0,1021.28,0
2010026,1,0,3,-65.85,57.17,0,1050.79,0
2010027,1,0,3,-65.85,57.17,0,1080.29,0
2010028,1,0,3,-65.85,57.17,0,1109.92,0
2010029,1,0,3,-65.85,57.17,0,1139.56,0
2010030,1,0,3,-65.85,57.17,0,1169.19,0
2010031,1,0,3,-65.85,57.17,0,1198.82,0
2010032,1,0.176,3,-65.851,57.167,0,1228.46,0
2010033,1,0.456,3,-65.854,57.16,0,1258.09,0
2010034,1,0.621,3,-65.858,57.15,0,1287.72,0
2010035,1,0.67,3,-65.862,57.14,0,1317.35,0
2010036,1,0.621,3,-65.866,57.13,0,1346.99,0
2010037,1,0.455,3,-65.869,57.123,0,1376.62,0
2010038,1,0.176,3,-65.87,57.12,0,1406.25,0
2010039,1,0.193,3,-65.869,57.123,0,1435.88,0
2010040,1,0.506,3,-65.866,57.132,0,0,0
2010041,1,0.685,3,-65.862,57.144,0,0,0
2010042,1,0.745,3,-65.858,57.156,0,0,0
2010043,1,0.685,3,-65.854,57.168,0,0,0
2010044,1,0.506,3,-65.851,57.177,0,0,0
2010045,1,0.193,3,-65.85,57.18,0,0,0
2010046,1,0.077,3,-65.85,57.178,0,0,0
2010047,1,0.191,3,-65.85,57.174,0,0,0
2010048,1,0.268,3,-65.85,57.168,0,0,0
2010049,1,0.291,3,-65.85,57.162,0,0,0
2010050,1,0.268,3,-65.85,57.156,0,0,0
2010051,1,0.191,3,-65.85,57.152,0,0,0
2010052,1,0.077,3,-65.85,57.15,0,0,0
2010053,1,0,3,-65.85,57.15,0,0,0
2010054,1,0,3,-65.85,57.15,0,0,0
2010055,1,0,3,-65.85,57.15,0,0,0
2010056,1,0,3,-65.85,57.15,0,0,0
2010057,1,0,3,-65.85,57.15,0,0,0
2010058,1,0,3,-65.85,57.15,0,0,0
2010059,1,0,3,-65.85,57.15,0,0,0
2010060,1,0,3,-65.85,57.15,0,0,0
2010061,1,0,3,-65.85,57.15,0,0,0
2010062,1,0,3,-65.85,57.15,0,0,0
2010063,1,0,3,-65.85,57.15,0,0,0
2010064,1,0,3,-65.85,57.15,0,0,0
2010065,1,0,3,-65.85,57.15,0,0,0
2010066,1,0,3,-65.85,57.15,0,0,0
2010067,1,0,3,-65.85,57.15,0,0,0
2010068,1,0,3,-65.85,57.15,0,0,0
2010069,1,0,3,-65.85,57.15,0,0,0
2010070,1,0,3,-65.85,57.15,0,0,0
2010071,1,0,3,-65.85,57.15,0,0,0
2010072,1,0,3,-65.85,57.15,0,0,0
2010073,1,0,3,-65.85,57.15,0,0,0
2010074,1,0,3,-65.85,57.15,0,0,0
2010075,1,0,3,-65.85,57.15,0,0,0
2010076,1,0,3,-65.85,57.15,0,0,0
2010077,1,0,3,-65.85,57.15,0,0,0
2010078,1,0,3,-65.85,57.15,0,0,0
2010079,1,0,3,-65.85,57.15,0,0,0
2010080,1,0,3,-65.85,57.15,0,0,0
2010081,1,0,3,-65.85,57.15,0,0,0
2010082,1,0,3,-65.85,57.15,0,0,0
2010083,1,0,3,-65.85,57.15,0,0,0
2010084,1,0,3,-65.85,57.15,0,0,0
2010085,1,0,3,-65.85,57.15,0,0,0
2010086,1,0,3,-65.85,57.15,0,0,0
2010087,1,0,3,-65.85,57.15,0,0,0
2010088,1,0,3,-65.85,57.15,0,0,0
2010089,1,0,3,-65.85,57.15,0,0,0
2010090,1,0,3,-65.85,57.15,0,0,0
2010091,1,0,3,-65.85,57.15,0,0,0
2010092,1,0,3,-65.85,57.15,0,0,0
2010093,1,0,3,-65.85,57.15,0,0,0
2010094,1,0,3,-65.85,57.15,0,0,0
2010095,1,0,3,-65.85,57.15,0,0,0
2010096,1,0,3,-65.85,57.15,0,0,0
2010097,1,0,3,-65.85,57.15,0,0,0
2010098,1,0,3,-65.85,57.15,0,0,0
2010099,1,0,3,-65.85,57.15,0,0,0
2010100,1,0,3,-65.85,57.15,0,0,0
2010101,1,0,3,-65.85,57.15,0,0,0
2010102,1,0,3,-65.85,57.15,0,0,0
2010103,1,0,3,-65.85,57.15,0,0,0
2010104,1,0,3,-65.85,57.15,0,0,0
2010105,1,0,3,-65.85,57.15,0,0,0
2010106,1,0,3,-65.85,57.15,0,0,0
2010107,1,0,3,-65.85,57.15,0,0,0
2010108,1,0,3,-65.85,57.15,0,0,0
2010109,1,0,3,-65.85,57.15,0,0,0
2010110,1,0,3,-65.85,57.15,0,0,0
2010111,1,0,3,-65.85,57.15,0,0,0
2010112,1,0,3,-65.85,57.15,0,0,0
2010113,1,0,3,-65.85,57.15,0,0,0
2010114,1,0,3,-65.85,57.15,0,0,0
2010115,1,0,3,-65.85,57.15,0,0,0
2010116,1,0,3,-65.85,57.15,0,0,0
2010117,1,0,3,-65.85,57.15,0,0,0
2010118,1,0,3,-65.85,57.15,0,0,0
2010119,1,0,3,-65.85,57.15,0,0,0
2010120,1,0,3,-65.85,57.15,0,0,0
2010121,1,0,3,-65.85,57.15,0,0,0
2010122,1,0,3,-65.85,57.15,0,0,0
2010123,1,0,3,-65.85,57.15,0,0,0
2010124,1,0,3,-65.85,57.15,0,0,0
2010125,1,0,3,-65.85,57.15,0,0,0
2010126,1,0,3,-65.85,57.15,0,0,0
2010127,1,0,3,-65.85,57.15,0,0,0
2010128,1,0,3,-65.85,57.15,0,0,0
2010129,1,0,3,-65.85,57.15,0,0,0
2010130,1,0,3,-65.85,57.15,0,0,0
2010131,1,0,3,-65.85,57.15,0,0,0
2010132,1,0,3,-65.85,57.15,0,0,0
2010133,1,0,3,-65.85,57.15,0,0,0
2010134,1,0,3,-65.85,57.15,0,0,0
2010135,1,0,3,-65.85,57.15,0,0,0
2010136,1,0,3,-65.85,57.15,0,0,0
2010137,1,0,3,-65.85,57.15,0,0,0
2010138,1,0,3,-65.85,57.15,0,0,0
2010139,1,0,3,-65.85,57.15,0,0,0
2010140,1,0,3,-65.85,57.15,0,0,0
2010141,1,0,3,-65.85,57.15,0,0,0
2010142,1,0,3,-65.85,57.15,0,0,0
2010143,1,0,3,-65.85,57.15,0,0,0
2010144,1,3.402,3,-65.852,57.225,0,0,0
2010145,1,8.767,3,-65.856,57.418,0,0,0
2010146,1,11.99,3,-65.862,57.681,0,0,0
2010147,1,13.064,3,-65.868,57.969,0,0,0
2010148,1,11.984,3,-65.874,58.232,0,0,0
2010149,1,8.76,3,-65.878,58.425,0,0,0
2010150,1,3.399,3,-65.88,58.5,0,0,0
2010151,1,0,3,-65.88,58.5,0,0,0
2010152,1,0,3,-65.88,58.5,0,0,0
2010153,1,0,3,-65.88,58.5,0,0,0
2010154,1,0,3,-65.88,58.5,0,0,0
2010155,1,0,3,-65.88,58.5,0,0,0
2010156,1,0,3,-65.88,58.5,0,0,0
2010157,1,0,3,-65.88,58.5,0,0,0
2010158,1,0,3,-65.88,58.5,0,0,0
2010159,1,0,3,-65.88,58.5,0,0,0
2010160,1,0,3,-65.88,58.5,0,0,0
2010161,1,0,3,-65.88,58.5,0,0,0
2010162,1,0,3,-65.88,58.5,0,0,0
2010163,1,0,3,-65.88,58.5,0,0,0
2010164,1,0,3,-65.88,58.5,0,0,0
2010165,1,0,3,-65.88,58.5,0,0,0
2010166,1,0,3,-65.88,58.5,0,0,0
2010167,1,0,3,-65.88,58.5,0,0,0
2010168,1,0,3,-65.88,58.5,0,0,0
2010169,1,0,3,-65.88,58.5,0,0,0
2010170,1,0,3,-65.88,58.5,0,0,0
2010171,1,0,3,-65.88,58.5,0,0,0
2010172,1,0,3,-65.88,58.5,0,0,0
2010173,1,0,3,-65.88,58.5,0,0,0
2010174,1,0,3,-65.88,58.5,0,0,0
2010175,1,0,3,-65.88,58.5,0,0,0
2010176,1,0,3,-65.88,58.5,0,0,0
2010177,1,0,3,-65.88,58.5,0,0,0
2010178,1,0,3,-65.88,58.5,0,0,0
2010179,1,3.344,3,-65.879,58.426,0,0,0
2010180,1,8.621,3,-65.878,58.236,0,0,0
2010181,1,11.789,3,-65.876,57.977,0,0,0
2010182,1,12.843,3,-65.874,57.694,0,0,0
2010183,1,11.791,3,-65.872,57.434,0,0,0
2010184,1,8.623,3,-65.871,57.244,0,0,0
2010185,1,3.345,3,-65.87,57.17,0,0,0
2010186,1,0,3,-65.87,57.17,0,0,0
2010187,1,0,3,-65.87,57.17,0,0,0
2010188,1,0,3,-65.87,57.17,0,0,0
2010189,1,0,3,-65.87,57.17,0,0,0
2010190,1,0,3,-65.87,57.17,0,0,0
2010191,1,0,3,-65.87,57.17,0,0,0
2010192,1,0,3,-65.87,57.17,0,0,0
2010193,1,0,3,-65.87,57.17,0,0,0
2010194,1,0,3,-65.87,57.17,0,0,0
2010195,1,0,3,-65.87,57.17,0,0,0
2010196,1,0,3,-65.87,57.17,0,0,0
2010197,1,0,3,-65.87,57.17,0,0,0
2010198,1,0,3,-65.87,57.17,0,0,0
2010199,1,0,3,-65.87,57.17,0,0,0
2010200,1,0.05,3,-65.87,57.169,0,0,0
2010201,1,0.132,3,-65.87,57.166,0,0,0
2010202,1,0.177,3,-65.87,57.162,0,0,0
2010203,1,0.191,3,-65.87,57.158,0,0,0
2010204,1,0.177,3,-65.87,57.154,0,0,0
2010205,1,0.132,3,-65.87,57.151,0,0,0
2010206,1,0.05,3,-65.87,57.15,0,0,0
2010207,1,0,3,-65.87,57.15,0,0,0
2010208,1,0,3,-65.87,57.15,0,0,0
2010209,1,0,3,-65.87,57.15,0,0,0
2010210,1,0,3,-65.87,57.15,0,0,0
2010211,1,0,3,-65.87,57.15,0,0,0
2010212,1,0,3,-65.87,57.15,0,0,0
2010213,1,0,3,-65.87,57.15,0,0,0
2010214,1,0,3,-65.87,57.15,0,0,0
2010215,1,0,3,-65.87,57.15,0,0,0
2010216,1,0,3,-65.87,57.15,0,0,0
2010217,1,0,3,-65.87,57.15,0,0,0
2010218,1,0,3,-65.87,57.15,0,0,0
2010219,1,0,3,-65.87,57.15,0,0,0
2010220,1,0,3,-65.87,57.15,0,0,0
2010221,1,0.176,3,-65.869,57.147,0,0,0
2010222,1,0.455,3,-65.866,57.14,0,0,0
2010223,1,0.621,3,-65.862,57.13,0,0,0
2010224,1,0.67,3,-65.858,57.12,0,0,0
2010225,1,0.621,3,-65.854,57.11,0,0,0
2010226,1,0.456,3,-65.851,57.103,0,0,0
2010227,1,0.176,3,-65.85,57.1,0,0,0
2010228,1,0,3,-65.85,57.1,0,0,0
2010229,1,0,3,-65.85,57.1,0,0,0
2010230,1,0,3,-65.85,57.1,0,0,0
2010231,1,0,3,-65.85,57.1,0,0,0
2010232,1,0,3,-65.85,57.1,0,0,0
2010233,1,0,3,-65.85,57.1,0,0,0
2010234,1,0,3,-65.85,57.1,0,0,0
2010235,1,0,3,-65.85,57.1,0,0,0
2010236,1,0,3,-65.85,57.1,0,0,0
2010237,1,0,3,-65.85,57.1,0,0,0
2010238,1,0,3,-65.85,57.1,0,0,0
2010239,1,0,3,-65.85,57.1,0,0,0
2010240,1,0,3,-65.85,57.1,0,0,0
2010241,1,0,3,-65.85,57.1,0,0,0
2010242,1,0,3,-65.85,57.1,0,0,0
2010243,1,0,3,-65.85,57.1,0,0,0
2010244,1,0,3,-65.85,57.1,0,0,0
2010245,1,0,3,-65.85,57.1,0,0,0
2010246,1,0,3,-65.85,57.1,0,0,0
2010247,1,0,3,-65.85,57.1,0,0,0
2010248,1,0,3,-65.85,57.1,0,0,0
2010249,1,0,3,-65.85,57.1,0,0,0
2010250,1,0,3,-65.85,57.1,0,0,0
2010251,1,0,3,-65.85,57.1,0,0,0
2010252,1,0,3,-65.85,57.1,0,0,0
2010253,1,0,3,-65.85,57.1,0,0,0
2010254,1,0,3,-65.85,57.1,0,0,0
2010255,1,0,3,-65.85,57.1,0,0,0
2010269,14,0,3,-65.85,57.1,0,0,0
2010270,1,0,3,-65.85,57.1,0,0,0
2010271,1,0,3,-65.85,57.1,0,0,0
2010272,1,0,3,-65.85,57.1,0,0,0
2010273,1,0,3,-65.85,57.1,0,0,0
2010274,1,0,3,-65.85,57.1,0,0,0
2010275,1,0,3,-65.85,57.1,0,0,0
2010276,1,0,3,-65.85,57.1,0,0,0
2010277,1,0,3,-65.85,57.1,0,0,0
2010278,1,0,3,-65.85,57.1,0,0,0
2010279,1,0,3,-65.85,57.1,0,0,0
2010280,1,0,3,-65.85,57.1,0,0,0
2010281,1,0,3,-65.85,57.1,0,0,0
2010282,1,0,3,-65.85,57.1,0,0,0
2010283,1,0,3,-65.85,57.1,0,0,0
2010284,1,0.234,3,-65.851,57.104,0,0,0
2010285,1,0.613,3,-65.854,57.116,0,0,0
2010286,1,0.83,3,-65.858,57.132,0,0,0
2010287,1,0.902,3,-65.862,57.149,0,0,0
2010288,1,0.83,3,-65.866,57.164,0,0,0
2010289,1,0.613,3,-65.869,57.176,0,0,0
2010290,1,0.234,3,-65.87,57.18,0,0,0
2010291,1,0,3,-65.87,57.18,0,0,0
2010292,1,0,3,-65.87,57.18,0,0,0
2010293,1,0,3,-65.87,57.18,0,0,0
2010294,1,0,3,-65.87,57.18,0,0,0
2010295,1,0,3,-65.87,57.18,0,0,0
2010296,1,0,3,-65.87,57.18,0,0,0
2010297,1,0,3,-65.87,57.18,0,0,0
2010298,1,0,3,-65.87,57.18,0,0,0
2010299,1,0,3,-65.87,57.18,0,0,0
2010300,1,0,3,-65.87,57.18,0,0,0
2010301,1,0,3,-65.87,57.18,0,0,0
2010302,1,0,3,-65.87,57.18,0,0,0
2010303,1,0,3,-65.87,57.18,0,0,0
2010304,1,0,3,-65.87,57.18,0,0,0
2010305,1,0,3,-65.87,57.18,0,0,0
2010306,1,0,3,-65.87,57.18,0,0,0
2010307,1,0,3,-65.87,57.18,0,0,0
2010308,1,0,3,-65.87,57.18,0,0,0
2010309,1,0,3,-65.87,57.18,0,0,0
2010310,1,0,3,-65.87,57.18,0,0,0
2010311,1,0,3,-65.87,57.18,0,0,0
2010312,1,0.193,3,-65.869,57.177,0,0,0
2010313,1,0.506,3,-65.866,57.168,0,0,0
2010314,1,0.685,3,-65.862,57.156,0,0,0
2010315,1,0.745,3,-65.858,57.144,0,0,0
2010316,1,0.685,3,-65.854,57.132,0,0,0
2010317,1,0.506,3,-65.851,57.123,0,0,0
2010318,1,0.193,3,-65.85,57.12,0,0,0
2010319,1,0.077,3,-65.85,57.122,0,0,0
2010320,1,0.191,3,-65.85,57.126,0,0,0
2010321,1,0.268,3,-65.85,57.132,0,0,0
2010322,1,0.291,3,-65.85,57.138,0,0,0
2010323,1,0.268,3,-65.85,57.144,0,0,0
2010324,1,0.191,3,-65.85,57.148,0,0,0
2010325,1,0.077,3,-65.85,57.15,0,0,0
2010326,1,0,3,-65.85,57.15,0,0,0
2010327,1,0,3,-65.85,57.15,0,0,0
2010328,1,0,3,-65.85,57.15,0,0,0
2010329,1,0,3,-65.85,57.15,0,0,0
2010330,1,0,3,-65.85,57.15,0,0,0
2010331,1,0,3,-65.85,57.15,0,0,0
2010332,1,0,3,-65.85,57.15,0,0,0
2010333,1,0,3,-65.85,57.15,0,0,0
2010334,1,0,3,-65.85,57.15,0,0,0
2010335,1,0,3,-65.85,57.15,0,0,0
2010336,1,0,3,-65.85,57.15,0,0,0
2010337,1,0,3,-65.85,57.15,0,0,0
2010338,1,0,3,-65.85,57.15,0,0,0
2010339,1,0,3,-65.85,57.15,0,0,0
2010340,1,0.05,3,-65.85,57.149,0,0,0
2010341,1,0.132,3,-65.85,57.146,0,0,0
2010342,1,0.177,3,-65.85,57.142,0,0,0
2010343,1,0.191,3,-65.85,57.138,0,0,0
2010344,1,0.177,3,-65.85,57.134,0,0,0
2010345,1,0.132,3,-65.85,57.131,0,0,0
2010346,1,0.05,3,-65.85,57.13,0,0,0
2010347,1,0,3,-65.85,57.13,0,0,0
2010348,1,0,3,-65.85,57.13,0,0,0
2010349,1,0,3,-65.85,57.13,0,0,0
2010350,1,0,3,-65.85,57.13,0,0,0
2010351,1,0,3,-65.85,57.13,0,0,0
2010352,1,0,3,-65.85,57.13,0,0,0
2010353,1,0,3,-65.85,57.13,0,0,0
2010354,1,0,3,-65.85,57.13,0,0,0
2010355,1,0,3,-65.85,57.13,0,0,0
2010356,1,0,3,-65.85,57.13,0,0,0
2010357,1,0,3,-65.85,57.13,0,0,0
2010358,1,0,3,-65.85,57.13,0,0,0
2010359,1,0,3,-65.85,57.13,0,0,0
2010360,1,0,3,-65.85,57.13,0,0,0
2010361,1,0.023,3,-65.85,57.131,0,0,0
2010362,1,0.059,3,-65.85,57.132,0,0,0
2010363,1,0.077,3,-65.85,57.134,0,0,0
2010364,1,0.091,3,-65.85,57.136,0,0,0
2010365,1,0.086,3,-65.85,57.137,0,0,0
2011001,1,0.095,3,-65.85,57.14,0,0,0
2011002,1,0.023,3,-65.85,57.14,0,0,0
2011003,1,0,3,-65.85,57.14,0,0,0
2011004,1,0,3,-65.85,57.14,0,0,0
2011005,1,0,3,-65.85,57.14,0,0,0
2011006,1,0,3,-65.85,57.14,0,0,0
2011007,1,0,3,-65.85,57.14,0,0,0
2011008,1,0,3,-65.85,57.14,0,0,0
2011009,1,0,3,-65.85,57.14,0,0,0
2011010,1,0,3,-65.85,57.14,0,0,0
2011011,1,0,3,-65.85,57.14,0,0,0
2011012,1,0,3,-65.85,57.14,0,0,0
2011013,1,0,3,-65.85,57.14,0,0,0
2011014,1,0,3,-65.85,57.14,0,0,0
2011015,1,0,3,-65.85,57.14,0,0,0
2011016,1,0,3,-65.85,57.14,0,0,0
2011017,1,0,3,-65.85,57.14,0,0,0
2011018,1,0,3,-65.85,57.14,0,0,0
2011019,1,0,3,-65.85,57.14,0,0,0
2011020,1,0,3,-65.85,57.14,0,0,0
2011021,1,0,3,-65.85,57.14,0,0,0
2011022,1,0,3,-65.85,57.14,0,0,0
2011023,1,0,3,-65.85,57.14,0,0,0
2011024,1,0,3,-65.85,57.14,0,0,0
2011025,1,0,3,-65.85,57.14,0,0,0
2011026,1,0,3,-65.85,57.14,0,0,0
2011027,1,0,3,-65.85,57.14,0,0,0
2011028,1,0,3,-65.85,57.14,0,0,0
2011029,1,0,3,-65.85,57.14,0,0,0
2011030,1,0,3,-65.85,57.14,0,0,0
2011031,1,0,3,-65.85,57.14,0,0,0
2011032,1,0,3,-65.85,57.14,0,0,0
2011033,1,0,3,-65.85,57.14,0,0,0
2011034,1,0,3,-65.85,57.14,0,0,0
2011035,1,0,3,-65.85,57.14,0,0,0
2011036,1,0,3,-65.85,57.14,0,0,0
2011037,1,0,3,-65.85,57.14,0,0,0
2011038,1,0,3,-65.85,57.14,0,0,0
2011039,1,0,3,-65.85,57.14,0,0,0
2011040,1,0,3,-65.85,57.14,0,0,0
2011041,1,0,3,-65.85,57.14,0,0,0
2011042,1,0,3,-65.85,57.14,0,0,0
2011043,1,0,3,-65.85,57.14,0,0,0
2011044,1,0,3,-65.85,57.14,0,0,0
2011045,1,0,3,-65.85,57.14,0,0,0
2011046,1,0,3,-65.85,57.14,0,0,0
2011047,1,0,3,-65.85,57.14,0,0,0
2011048,1,0,3,-65.85,57.14,0,0,0
2011049,1,0,3,-65.85,57.14,0,0,0
2011050,1,0,3,-65.85,57.14,0,0,0
2011051,1,0,3,-65.85,57.14,0,0,0
2011052,1,0,3,-65.85,57.14,0,0,0
2011053,1,0,3,-65.85,57.14,0,0,0
2011054,1,0,3,-65.85,57.14,0,0,0
2011055,1,0,3,-65.85,57.14,0,0,0
2011056,1,0,3,-65.85,57.14,0,0,0
2011057,1,0,3,-65.85,57.14,0,0,0
2011058,1,0,3,-65.85,57.14,0,0,0
2011059,1,0,3,-65.85,57.14,0,0,0
2011060,1,0,3,-65.85,57.14,0,0,0
2011061,1,0,3,-65.85,57.14,0,0,0
2011062,1,0,3,-65.85,57.14,0,0,0
2011063,1,0,3,-65.85,57.14,0,0,0
2011064,1,0,3,-65.85,57.14,0,0,0
2011065,1,0,3,-65.85,57.14,0,0,0
2011066,1,0,3,-65.85,57.14,0,0,0
2011067,1,0,3,-65.85,57.14,0,0,0
2011068,1,0,3,-65.85,57.14,0,0,0
2011069,1,0,3,-65.85,57.14,0,0,0
2011070,1,0,3,-65.85,57.14,0,0,0
2011071,1,0,3,-65.85,57.14,0,0,0
2011072,1,0,3,-65.85,57.14,0,0,0
2011073,1,0,3,-65.85,57.14,0,0,0
2011074,1,0,3,-65.85,57.14,0,0,0
2011075,1,0,3,-65.85,57.14,0,0,0
2011076,1,0,3,-65.85,57.14,0,0,0
2011077,1,0,3,-65.85,57.14,0,0,0
2011078,1,0,3,-65.85,57.14,0,0,0
2011079,1,0,3,-65.85,57.14,0,0,0
2011080,1,3.324,3,-65.88,57.147,0,0,0
2011081,1,8.589,3,-65.957,57.166,0,0,0
2011082,1,11.778,3,-66.062,57.191,0,0,0
2011083,1,12.903,3,-66.178,57.219,0,0,0
2011084,1,11.954,3,-66.285,57.244,0,0,0
2011085,1,8.941,3,-66.366,57.263,0,0,0
2011086,1,3.843,3,-66.4,57.27,0,0,0
2011087,1,0.577,3,-66.405,57.27,0,0,0
2011088,1,0.488,3,-66.41,57.27,0,0,0
2011089,1,0.411,3,-66.413,57.27,0,0,0
2011090,1,0.322,3,-66.416,57.27,0,0,0
2011091,1,0.233,3,-66.418,57.27,0,0,0
2011092,1,0.144,3,-66.42,57.27,0,0,0
2011093,1,0.044,3,-66.42,57.27,0,0,0
2011107,14,63.543,3,-65.85,57.14,0,0,0
2011108,1,0,3,-65.85,57.14,0,0,0
2011109,1,0,3,-65.85,57.14,0,0,0
2011110,1,0,3,-65.85,57.14,0,0,0
2011111,1,0,3,-65.85,57.14,0,0,0
2011112,1,0,3,-65.85,57.14,0,0,0
2011113,1,0,3,-65.85,57.14,0,0,0
2011114,1,0,3,-65.85,57.14,0,0,0
2011115,1,0,3,-65.85,57.14,0,0,0
2011116,1,0,3,-65.85,57.14,0,0,0
2011117,1,0,3,-65.85,57.14,0,0,0
2011118,1,0,3,-65.85,57.14,0,0,0
2011119,1,0,3,-65.85,57.14,0,0,0
2011120,1,0,3,-65.85,57.14,0,0,0
2011121,1,0,3,-65.85,57.14,0,0,0
2011122,1,0,3,-65.85,57.14,0,0,0
2011123,1,0,3,-65.85,57.14,0,0,0
2011124,1,0,3,-65.85,57.14,0,0,0
2011125,1,0,3,-65.85,57.14,0,0,0
2011126,1,0,3,-65.85,57.14,0,0,0
2011127,1,0,3,-65.85,57.14,0,0,0
2011128,1,0,3,-65.85,57.14,0,0,0
2011129,1,0,3,-65.85,57.14,0,0,0
2011130,1,0,3,-65.85,57.14,0,0,0
2011131,1,0,3,-65.85,57.14,0,0,0
2011132,1,0,3,-65.85,57.14,0,0,0
2011133,1,0,3,-65.85,57.14,0,0,0
2011134,1,0,3,-65.85,57.14,0,0,0
2011135,1,0,3,-65.85,57.14,0,0,0
2011136,1,0,3,-65.85,57.14,0,0,0
2011137,1,0,3,-65.85,57.14,0,0,0
2011138,1,0,3,-65.85,57.14,0,0,0
2011139,1,0,3,-65.85,57.14,0,0,0
2011140,1,0,3,-65.85,57.14,0,0,0
2011141,1,0,3,-65.85,57.14,0,0,0
2011142,1,0,3,-65.85,57.14,0,0,0
2011143,1,0,3,-65.85,57.14,0,0,0
2011144,1,0,3,-65.85,57.14,0,0,0
2011145,1,0,3,-65.85,57.14,0,0,0
2011146,1,0,3,-65.85,57.14,0,0,0
2011147,1,0,3,-65.85,57.14,0,0,0
2011148,1,0,3,-65.85,57.14,0,0,0
2011149,1,0,3,-65.85,57.14,0,0,0
2011150,1,0,3,-65.85,57.14,0,0,0
2011151,1,0,3,-65.85,57.14,0,0,0
2011152,1,0,3,-65.85,57.14,0,0,0
2011153,1,0,3,-65.85,57.14,0,0,0
2011154,1,0,3,-65.85,57.14,0,0,0
2011155,1,0,3,-65.85,57.14,0,0,0
2011156,1,0,3,-65.85,57.14,0,0,0
2011157,1,0,3,-65.85,57.14,0,0,0
2011158,1,0,3,-65.85,57.14,0,0,0
2011159,1,0,3,-65.85,57.14,0,0,0
2011160,1,0,3,-65.85,57.14,0,0,0
2011161,1,0,3,-65.85,57.14,0,0,0
2011162,1,0,3,-65.85,57.14,0,0,0
2011163,1,0,3,-65.85,57.14,0,0,0
2011164,1,0,3,-65.85,57.14,0,0,0
2011165,1,0,3,-65.85,57.14,0,0,0
2011166,1,0,3,-65.85,57.14,0,0,0
2011167,1,0,3,-65.85,57.14,0,0,0
2011168,1,0,3,-65.85,57.14,0,0,0
2011169,1,0,3,-65.85,57.14,0,0,0
2011170,1,0,3,-65.85,57.14,0,0,0
2011171,1,0,3,-65.85,57.14,0,0,0
2011172,1,0,3,-65.85,57.14,0,0,0
2011173,1,0,3,-65.85,57.14,0,0,0
2011174,1,0,3,-65.85,57.14,0,0,0
2011175,1,0,3,-65.85,57.14,0,0,0
2011176,1,0,3,-65.85,57.14,0,0,0
2011177,1,0,3,-65.85,57.14,0,0,0
2011178,1,0,3,-65.85,57.14,0,0,0
2011179,1,0,3,-65.85,57.14,0,0,0
2011180,1,0,3,-65.85,57.14,0,0,0
2011181,1,0,3,-65.85,57.14,0,0,0
2011182,1,0,3,-65.85,57.14,0,0,0
2011183,1,0,3,-65.85,57.14,0,0,0
2011184,1,0,3,-65.85,57.14,0,0,0
2011185,1,0,3,-65.85,57.14,0,0,0
2011186,1,0,3,-65.85,57.14,0,0,0
2011187,1,0,3,-65.85,57.14,0,0,0
2011188,1,0,3,-65.85,57.14,0,0,0
2011189,1,0,3,-65.85,57.14,0,0,0
2011190,1,0,3,-65.85,57.14,0,0,0
2011191,1,0,3,-65.85,57.14,0,0,0
2011192,1,0,3,-65.85,57.14,0,0,0
2011193,1,0,3,-65.85,57.14,0,0,0
2011194,1,0,3,-65.85,57.14,0,0,0
2011195,1,0,3,-65.85,57.14,0,0,0
2011196,1,0,3,-65.85,57.14,0,0,0
2011197,1,0,3,-65.85,57.14,0,0,0
2011198,1,0,3,-65.85,57.14,0,0,0
2011199,1,0,3,-65.85,57.14,0,0,0
2011200,1,0,3,-65.85,57.14,0,0,0
2011201,1,0,3,-65.85,57.14,0,0,0
2011202,1,0,3,-65.85,57.14,0,0,0
2011203,1,0,3,-65.85,57.14,0,0,0
2011204,1,0,3,-65.85,57.14,0,0,0
2011205,1,0,3,-65.85,57.14,0,0,0
2011206,1,0,3,-65.85,57.14,0,0,0
2011207,1,0,3,-65.85,57.14,0,0,0
2011208,1,0,3,-65.85,57.14,0,0,0
2011209,1,0,3,-65.85,57.14,0,0,0
2011210,1,0,3,-65.85,57.14,0,0,0
2011211,1,0,3,-65.85,57.14,0,0,0
2011212,1,0,3,-65.85,57.14,0,0,0
2011213,1,0,3,-65.85,57.14,0,0,0
2011214,1,0,3,-65.85,57.14,0,0,0
2011215,1,0,3,-65.85,57.14,0,0,0
2011216,1,0,3,-65.85,57.14,0,0,0
2011217,1,0,3,-65.85,57.14,0,0,0
2011218,1,0,3,-65.85,57.14,0,0,0
2011219,1,0,3,-65.85,57.14,0,0,0
2011220,1,0,3,-65.85,57.14,0,0,0
